2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;CARPINA;442162.37
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;DORMENTES;198679.24
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;IGUARACI;116401.67
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;ÁGUAS BELAS;473316.84
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;BELÉM DO SÃO FRANCISCO;185633.59
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;BOM JARDIM;385750.80
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;JATAÚBA;228930.81
2;2018;0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA;EDUCACAO DE QUALIDADE PARA TODOS;12 - Educação;Entidades Sem Fins Lucrativos;PE;ARCOVERDE;5634.00
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;TRACUNHAÉM;107555.36
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;RIBEIRÃO;358784.64
2;2018;0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA;EDUCACAO DE QUALIDADE PARA TODOS;12 - Educação;Entidades Sem Fins Lucrativos;PE;MANARI;6744.00
1;2018;0509 - APOIO AO DESENVOLVIMENTO DA EDUCACAO BASICA;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;CORRENTES;35290.90
2;2018;0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA;EDUCACAO DE QUALIDADE PARA TODOS;12 - Educação;Entidades Sem Fins Lucrativos;PE;IPOJUCA;24426.00
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO DE QUALIDADE PARA TODOS;12 - Educação;Administração Pública Estadual ou do Distrito Federal;PE;Não se aplica;35536844.58
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;IGARASSU;749752.90
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;JUPI;219989.80
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;QUIXABA;127330.32
2;2018;0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA;EDUCACAO DE QUALIDADE PARA TODOS;12 - Educação;Entidades Sem Fins Lucrativos;PE;POMBOS;52299.00
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;OLINDA;1296608.77
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;CONDADO;222379.35
2;2018;0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA;EDUCACAO DE QUALIDADE PARA TODOS;12 - Educação;Entidades Sem Fins Lucrativos;PE;BEZERROS;8208.00
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;AFOGADOS DA INGAZEIRA;351876.47
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;CARNAUBEIRA DA PENHA;104717.37
2;2018;0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA;EDUCACAO DE QUALIDADE PARA TODOS;12 - Educação;Entidades Sem Fins Lucrativos;PE;LAJEDO;28656.00
2;2018;0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA;EDUCACAO DE QUALIDADE PARA TODOS;12 - Educação;Entidades Sem Fins Lucrativos;PE;RIO FORMOSO;3312.00
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;EXU;343444.88
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;CATENDE;368511.41
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;ALIANÇA;342694.66
2;2018;0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA;EDUCACAO DE QUALIDADE PARA TODOS;12 - Educação;Entidades Sem Fins Lucrativos;PE;GOIANA;138942.00
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;SÃO JOSÉ DO BELMONTE;314642.76
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;GARANHUNS;965900.08
2;2018;12KU - APOIO A IMPLANTACAO DE ESCOLAS PARA EDUCACAO INFANTIL;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;JUCATI;116042.89
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;LIMOEIRO;358709.54
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;JAQUEIRA;165644.87
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;CUSTÓDIA;318546.22
2;2018;0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA;EDUCACAO DE QUALIDADE PARA TODOS;12 - Educação;Entidades Sem Fins Lucrativos;PE;TACAIMBÓ;25200.00
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;GOIANA;621522.81
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;GLÓRIA DO GOITÁ;242319.99
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;GRANITO;98101.81
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;SANTA CRUZ DA BAIXA VERDE;118705.77
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;SÃO JOSÉ DA COROA GRANDE;235117.44
2;2018;12KU - APOIO A IMPLANTACAO DE ESCOLAS PARA EDUCACAO INFANTIL;EDUCACAO DE QUALIDADE PARA TODOS;12 - Educação;Administração Pública Municipal;PE;QUIXABA;51550.02
2;2018;0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA;EDUCACAO DE QUALIDADE PARA TODOS;12 - Educação;Entidades Sem Fins Lucrativos;PE;BARREIROS;158661.00
2;2018;0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA;EDUCACAO DE QUALIDADE PARA TODOS;12 - Educação;Entidades Sem Fins Lucrativos;PE;MARAIAL;107001.00
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;BARRA DE GUABIRABA;132485.34
2;2018;0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA;EDUCACAO DE QUALIDADE PARA TODOS;12 - Educação;Entidades Sem Fins Lucrativos;PE;MACAPARANA;11268.00
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;MOREILÂNDIA;113905.38
2;2018;12KV - IMPLANTACAO E ADEQUACAO DE ESTRUTURAS ESPORTIVAS ESCOLARES;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;SANTA CRUZ DO CAPIBARIBE;84512.30
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;IBIMIRIM;225242.37
1;2018;0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA;EDUCACAO DE QUALIDADE PARA TODOS;12 - Educação;Administração Pública Municipal;PE;LAGOA DOS GATOS;86022.00
2;2018;12KU - APOIO A IMPLANTACAO DE ESCOLAS PARA EDUCACAO INFANTIL;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;TACAIMBÓ;38662.52
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;SANTA CRUZ DO CAPIBARIBE;685030.32
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;JABOATÃO DOS GUARARAPES;3527155.27
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;PETROLINA;2941685.48
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;PALMEIRINA;108680.04
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;CAPOEIRAS;216938.07
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;SÃO BENEDITO DO SUL;138933.76
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;VERTENTES;197504.67
2;2018;0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA;EDUCACAO DE QUALIDADE PARA TODOS;12 - Educação;Entidades Sem Fins Lucrativos;PE;GLÓRIA DO GOITÁ;33804.00
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;SÃO JOÃO;277869.52
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;ARARIPINA;780816.54
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;OROCÓ;187041.33
2;2018;0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA;EDUCACAO DE QUALIDADE PARA TODOS;12 - Educação;Entidades Sem Fins Lucrativos;PE;CORRENTES;14040.00
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;NAZARÉ DA MATA;174398.23
2;2018;0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA;EDUCACAO DE QUALIDADE PARA TODOS;12 - Educação;Entidades Sem Fins Lucrativos;PE;SÃO JOSÉ DA COROA GRANDE;198846.00
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;JUREMA;194735.99
2;2018;0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA;EDUCACAO DE QUALIDADE PARA TODOS;12 - Educação;Entidades Sem Fins Lucrativos;PE;BOM CONSELHO;80748.00
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;RIO FORMOSO;278593.97
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;PAUDALHO;503059.06
2;2018;0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA;EDUCACAO DE QUALIDADE PARA TODOS;12 - Educação;Entidades Sem Fins Lucrativos;PE;INAJÁ;81342.00
2;2018;12KV - IMPLANTACAO E ADEQUACAO DE ESTRUTURAS ESPORTIVAS ESCOLARES;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;JABOATÃO DOS GUARARAPES;679785.75
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;CUPIRA;221787.46
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;TERRA NOVA;107151.64
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;RECIFE;5205744.87
2;2018;0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA;EDUCACAO DE QUALIDADE PARA TODOS;12 - Educação;Entidades Sem Fins Lucrativos;PE;SURUBIM;5634.00
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;CORTÊS;191017.73
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;TAMANDARÉ;264117.79
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;SÃO JOSÉ DO EGITO;309359.48
2;2018;0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA;EDUCACAO DE QUALIDADE PARA TODOS;12 - Educação;Entidades Sem Fins Lucrativos;PE;SANHARÓ;60894.00
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;ITAPETIM;152540.22
2;2018;12KU - APOIO A IMPLANTACAO DE ESCOLAS PARA EDUCACAO INFANTIL;QUALIDADE NA ESCOLA;12 - Educação;Administração Pública Municipal;PE;CUPIRA;38018.14
2;2018;0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA;EDUCACAO DE QUALIDADE PARA TODOS;12 - Educação;Entidades Sem Fins Lucrativos;PE;CABO DE SANTO AGOSTINHO;79938.00
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;BETÂNIA;155471.20
2;2018;0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA;EDUCACAO DE QUALIDADE PARA TODOS;12 - Educação;Entidades Sem Fins Lucrativos;PE;ABREU E LIMA;17955.00
2;2018;0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA;EDUCACAO DE QUALIDADE PARA TODOS;12 - Educação;Entidades Sem Fins Lucrativos;PE;CARUARU;136170.00
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;CABROBÓ;311089.65
2;2018;12KV - IMPLANTACAO E ADEQUACAO DE ESTRUTURAS ESPORTIVAS ESCOLARES;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;VENTUROSA;30595.29
2;2018;0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;PE;PANELAS;415957.20
